game_id,title,steam_link,krauss_1_definition,krauss_2_kontrast,krauss_3_beispiel_rossmann,krauss_4_schluss,NLI_Total
2088330,F2D - Steer To Persevere,https://store.steampowered.com/app/2088330,24.86,1.91,0.05,78.45,26.32
1163090,Boot Camp Fitness,https://store.steampowered.com/app/1163090,0.28,0.72,0.06,80.06,20.28
1952760,RGB Rush,https://store.steampowered.com/app/1952760,0.18,99.47,0.02,81.87,45.39
809880,Degrees of Separation,https://store.steampowered.com/app/809880,1.0,0.19,0.04,82.37,20.9
1597310,Airship: Kingdoms Adrift,https://store.steampowered.com/app/1597310,3.48,99.47,0.06,85.07,47.02
2592060,Under The Yoke,https://store.steampowered.com/app/2592060,0.37,0.88,0.03,85.7,21.74
1742290,They came from another planet,https://store.steampowered.com/app/1742290,2.61,15.29,0.02,85.96,25.97
2729360,虚构未来（Imaginary future）,https://store.steampowered.com/app/2729360,0.08,68.38,0.06,86.75,38.82
402040,The Guest,https://store.steampowered.com/app/402040,0.1,0.36,0.02,86.77,21.81
2094580,We. The Refugees: Ticket to Europe,https://store.steampowered.com/app/2094580,0.12,58.39,0.13,86.9,36.39
591460,Parkasaurus,https://store.steampowered.com/app/591460,0.07,59.89,0.02,87.15,36.78
674520,Fight'N Rage,https://store.steampowered.com/app/674520,71.48,60.4,9.95,87.81,57.41
1318740,Farlanders,https://store.steampowered.com/app/1318740,0.02,0.39,0.09,87.93,22.11
1597400,LOST EGG 2: Be together,https://store.steampowered.com/app/1597400,0.06,72.63,0.01,89.36,40.52
1892030,Dummynation,https://store.steampowered.com/app/1892030,14.01,0.69,0.07,89.76,26.13
1445040,Space Choice: Data Analyzer,https://store.steampowered.com/app/1445040,0.07,0.23,0.03,90.16,22.62
1069910,Factory Coin Mining,https://store.steampowered.com/app/1069910,0.04,76.28,0.04,91.76,42.03
2607780,TUZAQ,https://store.steampowered.com/app/2607780,0.03,57.26,0.04,92.77,37.52
2199510,Herald: The Interactive Period Drama – Complete Edition,https://store.steampowered.com/app/2199510,0.21,97.9,0.05,93.45,47.9
72900,Winter Voices,https://store.steampowered.com/app/72900,0.64,99.52,0.06,93.58,48.45
1601580,Frostpunk 2,https://store.steampowered.com/app/1601580,0.25,80.27,0.03,93.64,43.55
2058190,Lost Judgment,https://store.steampowered.com/app/2058190,0.73,90.06,0.03,93.81,46.16
2557580,Cellosseum,https://store.steampowered.com/app/2557580,0.07,0.07,0.02,93.93,23.52
529340,Victoria 3,https://store.steampowered.com/app/529340,0.02,99.47,98.62,94.1,73.05
3199040,Veil Transfer,https://store.steampowered.com/app/3199040,0.42,0.24,0.02,94.29,23.74
1627720,Lies of P,https://store.steampowered.com/app/1627720,0.2,65.06,0.02,94.34,39.9
718670,Cultist Simulator,https://store.steampowered.com/app/718670,1.4,99.47,0.04,94.35,48.82
2658720,Vampire: The Masquerade - Reckoning of New York,https://store.steampowered.com/app/2658720,0.35,0.17,0.02,94.8,23.84
2919660,JudgeSim,https://store.steampowered.com/app/2919660,0.07,0.23,0.02,95.29,23.9
1857090,Norland,https://store.steampowered.com/app/1857090,0.05,62.11,0.01,95.34,39.38
1182110,Weed Shop 3,https://store.steampowered.com/app/1182110,2.21,1.35,0.13,95.42,24.78
1684350,The Thaumaturge,https://store.steampowered.com/app/1684350,0.12,98.34,0.03,95.43,48.48
2251020,逆光迷途 Lost in Darklight,https://store.steampowered.com/app/2251020,0.15,78.5,0.06,95.44,43.54
1609870,Pro Basketball Manager 2022,https://store.steampowered.com/app/1609870,0.03,3.11,0.06,95.64,24.71
1823370,Berry,https://store.steampowered.com/app/1823370,0.01,0.14,0.02,95.81,24.0
1581830,Super Sunny Island,https://store.steampowered.com/app/1581830,0.03,16.35,0.04,95.84,28.06
1410710,Democracy 4,https://store.steampowered.com/app/1410710,0.14,0.37,0.05,95.94,24.12
760630,Tennis Elbow Manager 2,https://store.steampowered.com/app/760630,0.06,94.7,36.38,96.45,56.9
3162260,Doll Catching Simulator,https://store.steampowered.com/app/3162260,0.13,99.47,0.01,96.45,49.02
484930,Beekyr Reloaded,https://store.steampowered.com/app/484930,0.02,79.51,0.03,96.45,44.0
787860,Farming Simulator 19,https://store.steampowered.com/app/787860,0.03,81.08,0.03,96.45,44.4
836600,Alternate Jake Hunter: DAEDALUS The Awakening of Golden Jazz,https://store.steampowered.com/app/836600,0.14,0.27,0.03,96.45,24.22
2819750,Deathless Death,https://store.steampowered.com/app/2819750,0.67,57.26,0.02,96.45,38.6
