game_id,title,steam_link,krauss_1_definition,krauss_2_kontrast,krauss_3_beispiel_rossmann,krauss_4_schluss,NLI_Total
2719130,东方裁判梦~Rookie Attorney Legendry,https://store.steampowered.com/app/2719130,0.03,91.71,0.1,96.45,47.07
1366770,Pecaminosa,https://store.steampowered.com/app/1366770,22.45,89.46,0.09,99.69,52.92
2363790,Grapple League,https://store.steampowered.com/app/2363790,18.72,0.17,0.09,99.71,29.67
501190,Axis Football 2016,https://store.steampowered.com/app/501190,0.07,99.68,0.09,1.3,25.28
1318740,Farlanders,https://store.steampowered.com/app/1318740,0.02,0.39,0.09,87.93,22.11
875400,Blackout: The Darkest Night,https://store.steampowered.com/app/875400,6.13,0.31,0.09,0.38,1.73
1701380,Cricket 22,https://store.steampowered.com/app/1701380,0.52,0.42,0.08,3.18,1.05
1892030,Dummynation,https://store.steampowered.com/app/1892030,14.01,0.69,0.07,89.76,26.13
2582540,RoGlass,https://store.steampowered.com/app/2582540,0.89,98.94,0.07,99.69,49.9
1597220,Tower Ball - Incremental Tower Defense,https://store.steampowered.com/app/1597220,0.69,1.44,0.07,99.67,25.47
2987170,WolfFang SkullFang Saturn Tribute Boosted,https://store.steampowered.com/app/2987170,0.15,89.77,0.07,99.69,47.42
1597060,Bubbaruka!,https://store.steampowered.com/app/1597060,8.44,87.03,0.07,75.92,42.86
1454050,Tour de France 2021,https://store.steampowered.com/app/1454050,2.32,99.35,0.07,0.1,25.46
321980,Hardland,https://store.steampowered.com/app/321980,0.12,70.62,0.07,99.69,42.62
1110380,Fit For a King,https://store.steampowered.com/app/1110380,0.05,0.17,0.07,0.31,0.15
972770,Thousand Threads,https://store.steampowered.com/app/972770,16.56,99.52,0.06,99.35,53.87
1163090,Boot Camp Fitness,https://store.steampowered.com/app/1163090,0.28,0.72,0.06,80.06,20.28
1207650,Suzerain,https://store.steampowered.com/app/1207650,0.08,99.47,0.06,64.03,40.91
1497640,Traitors in Salem,https://store.steampowered.com/app/1497640,0.78,98.94,0.06,98.93,49.68
343710,Kholat,https://store.steampowered.com/app/343710,0.09,99.37,0.06,96.45,48.99
1144200,Ready or Not,https://store.steampowered.com/app/1144200,0.8,99.52,0.06,99.69,50.02
1597310,Airship: Kingdoms Adrift,https://store.steampowered.com/app/1597310,3.48,99.47,0.06,85.07,47.02
871540,BMX Streets,https://store.steampowered.com/app/871540,0.02,3.99,0.06,99.8,25.97
72900,Winter Voices,https://store.steampowered.com/app/72900,0.64,99.52,0.06,93.58,48.45
1609870,Pro Basketball Manager 2022,https://store.steampowered.com/app/1609870,0.03,3.11,0.06,95.64,24.71
2076220,Akai Katana Shin,https://store.steampowered.com/app/2076220,0.13,4.86,0.06,99.69,26.18
1072750,That Flipping Mountain,https://store.steampowered.com/app/1072750,0.13,0.55,0.06,0.58,0.33
2251020,逆光迷途 Lost in Darklight,https://store.steampowered.com/app/2251020,0.15,78.5,0.06,95.44,43.54
2004640,Svarog's Dream,https://store.steampowered.com/app/2004640,1.07,99.47,0.06,99.69,50.07
2422110,Axis Football 2024,https://store.steampowered.com/app/2422110,0.72,98.6,0.06,0.14,24.88
1315320,The Necromancer's Tale,https://store.steampowered.com/app/1315320,40.88,98.94,0.06,99.7,59.9
3653710,CyberControl: Another Life,https://store.steampowered.com/app/3653710,1.5,99.47,0.06,99.75,50.2
2729360,虚构未来（Imaginary future）,https://store.steampowered.com/app/2729360,0.08,68.38,0.06,86.75,38.82
2090370,River City: Rival Showdown,https://store.steampowered.com/app/2090370,0.03,0.78,0.06,99.8,25.17
460430,The Letter - Horror Visual Novel,https://store.steampowered.com/app/460430,26.23,99.52,0.06,99.71,56.38
854570,Pamali: Indonesian Folklore Horror,https://store.steampowered.com/app/854570,0.3,1.05,0.05,96.45,24.46
2088330,F2D - Steer To Persevere,https://store.steampowered.com/app/2088330,24.86,1.91,0.05,78.45,26.32
1867000,Pretty Girls Speed,https://store.steampowered.com/app/1867000,0.11,99.47,0.05,2.58,25.55
2653460,月白星斗-Lunar Glow Stellar Dance,https://store.steampowered.com/app/2653460,0.57,99.0,0.05,99.38,49.75
1410710,Democracy 4,https://store.steampowered.com/app/1410710,0.14,0.37,0.05,95.94,24.12
1640160,G-Darius HD,https://store.steampowered.com/app/1640160,8.42,95.15,0.05,99.13,50.69
2751810,Meteora's Mystic Merge,https://store.steampowered.com/app/2751810,4.24,0.81,0.05,3.28,2.1
2199510,Herald: The Interactive Period Drama – Complete Edition,https://store.steampowered.com/app/2199510,0.21,97.9,0.05,93.45,47.9
718670,Cultist Simulator,https://store.steampowered.com/app/718670,1.4,99.47,0.04,94.35,48.82
2069180,The King's Dilemma: Chronicles,https://store.steampowered.com/app/2069180,0.07,78.3,0.04,18.91,24.33
832500,3 Minutes to Midnight® - A Comedy Graphic Adventure,https://store.steampowered.com/app/832500,0.07,57.26,0.04,96.45,38.46
3364880,Moral Dilemma: The Interview,https://store.steampowered.com/app/3364880,4.65,8.5,0.04,23.74,9.23
2837720,Rugby League Team Manager 4,https://store.steampowered.com/app/2837720,0.27,86.42,0.04,96.45,45.8
3100740,Cubidle,https://store.steampowered.com/app/3100740,0.91,0.15,0.04,98.94,25.01
2366430,Windy Meadow - A Roadwarden Tale,https://store.steampowered.com/app/2366430,0.57,0.51,0.04,98.6,24.93
809880,Degrees of Separation,https://store.steampowered.com/app/809880,1.0,0.19,0.04,82.37,20.9
2607780,TUZAQ,https://store.steampowered.com/app/2607780,0.03,57.26,0.04,92.77,37.52
2176460,The Lies We Tell Ourselves,https://store.steampowered.com/app/2176460,0.08,0.26,0.04,2.68,0.76
1888060,雪凤山 Secret Opera,https://store.steampowered.com/app/1888060,1.07,99.47,0.04,99.69,50.07
245470,Democracy 3,https://store.steampowered.com/app/245470,0.12,20.26,0.04,0.22,5.16
2775430,CatMelon - Suika Game,https://store.steampowered.com/app/2775430,0.91,99.52,0.04,99.69,50.04
2210700,Pechka: Historical Story Adventure,https://store.steampowered.com/app/2210700,0.69,4.97,0.04,99.71,26.35
1581830,Super Sunny Island,https://store.steampowered.com/app/1581830,0.03,16.35,0.04,95.84,28.06
1069910,Factory Coin Mining,https://store.steampowered.com/app/1069910,0.04,76.28,0.04,91.76,42.03
1020800,CAR TUNE: Project,https://store.steampowered.com/app/1020800,0.04,13.44,0.04,3.46,4.24
356890,One More Line,https://store.steampowered.com/app/356890,0.37,11.57,0.04,98.13,27.53
