game_id,title,steam_link,krauss_1_definition,krauss_2_kontrast,krauss_3_beispiel_rossmann,krauss_4_schluss,NLI_Total
718670,Cultist Simulator,https://store.steampowered.com/app/718670,1.4,99.47,0.04,94.35,48.82
501320,The Shrouded Isle,https://store.steampowered.com/app/501320,0.14,97.48,0.02,96.45,48.52
1684350,The Thaumaturge,https://store.steampowered.com/app/1684350,0.12,98.34,0.03,95.43,48.48
72900,Winter Voices,https://store.steampowered.com/app/72900,0.64,99.52,0.06,93.58,48.45
589870,Learn to Fly 3,https://store.steampowered.com/app/589870,0.91,92.56,0.27,97.89,47.91
2199510,Herald: The Interactive Period Drama – Complete Edition,https://store.steampowered.com/app/2199510,0.21,97.9,0.05,93.45,47.9
635940,Little Busters! English Edition,https://store.steampowered.com/app/635940,0.21,90.67,0.02,99.63,47.63
1575590,Alder Forge,https://store.steampowered.com/app/1575590,0.97,93.07,0.03,96.45,47.63
580720,Carrier Deck,https://store.steampowered.com/app/580720,0.15,93.84,0.02,96.45,47.62
2987170,WolfFang SkullFang Saturn Tribute Boosted,https://store.steampowered.com/app/2987170,0.15,89.77,0.07,99.69,47.42
2169120,Lords of Infinity,https://store.steampowered.com/app/2169120,0.03,92.43,0.03,97.11,47.4
1244460,Jurassic World Evolution 2,https://store.steampowered.com/app/1244460,0.06,88.77,0.03,99.69,47.14
2719130,东方裁判梦~Rookie Attorney Legendry,https://store.steampowered.com/app/2719130,0.03,91.71,0.1,96.45,47.07
1597310,Airship: Kingdoms Adrift,https://store.steampowered.com/app/1597310,3.48,99.47,0.06,85.07,47.02
1545610,Scott Whiskers in: the Search for Mr. Fumbleclaw,https://store.steampowered.com/app/1545610,0.15,86.27,0.03,99.69,46.54
978960,Starters Orders 7 Horse Racing,https://store.steampowered.com/app/978960,0.08,89.01,0.02,96.45,46.39
2058190,Lost Judgment,https://store.steampowered.com/app/2058190,0.73,90.06,0.03,93.81,46.16
2837720,Rugby League Team Manager 4,https://store.steampowered.com/app/2837720,0.27,86.42,0.04,96.45,45.8
739130,The Executioner,https://store.steampowered.com/app/739130,0.36,83.44,0.49,98.52,45.7
1952760,RGB Rush,https://store.steampowered.com/app/1952760,0.18,99.47,0.02,81.87,45.39
787860,Farming Simulator 19,https://store.steampowered.com/app/787860,0.03,81.08,0.03,96.45,44.4
1658280,Eiyuden Chronicle: Hundred Heroes,https://store.steampowered.com/app/1658280,0.13,79.81,0.03,96.45,44.1
484930,Beekyr Reloaded,https://store.steampowered.com/app/484930,0.02,79.51,0.03,96.45,44.0
1601580,Frostpunk 2,https://store.steampowered.com/app/1601580,0.25,80.27,0.03,93.64,43.55
2251020,逆光迷途 Lost in Darklight,https://store.steampowered.com/app/2251020,0.15,78.5,0.06,95.44,43.54
1807080,Ghost Exile,https://store.steampowered.com/app/1807080,57.87,14.03,0.02,99.75,42.92
1597060,Bubbaruka!,https://store.steampowered.com/app/1597060,8.44,87.03,0.07,75.92,42.86
442500,Age of Gladiators,https://store.steampowered.com/app/442500,1.5,83.52,12.88,72.88,42.69
1492210,Starlight: Eye of the Storm,https://store.steampowered.com/app/1492210,0.2,57.26,16.59,96.45,42.62
321980,Hardland,https://store.steampowered.com/app/321980,0.12,70.62,0.07,99.69,42.62
617700,Weed Shop 2,https://store.steampowered.com/app/617700,0.14,72.34,0.03,96.45,42.24
1069910,Factory Coin Mining,https://store.steampowered.com/app/1069910,0.04,76.28,0.04,91.76,42.03
1719690,MerFight,https://store.steampowered.com/app/1719690,0.1,68.91,0.02,96.45,41.37
1207650,Suzerain,https://store.steampowered.com/app/1207650,0.08,99.47,0.06,64.03,40.91
2294450,CaseCracker2,https://store.steampowered.com/app/2294450,7.26,99.47,0.02,55.8,40.64
1597400,LOST EGG 2: Be together,https://store.steampowered.com/app/1597400,0.06,72.63,0.01,89.36,40.52
1627720,Lies of P,https://store.steampowered.com/app/1627720,0.2,65.06,0.02,94.34,39.9
1857090,Norland,https://store.steampowered.com/app/1857090,0.05,62.11,0.01,95.34,39.38
223850,3DMark,https://store.steampowered.com/app/223850,0.08,57.26,3.4,96.45,39.3
2729360,虚构未来（Imaginary future）,https://store.steampowered.com/app/2729360,0.08,68.38,0.06,86.75,38.82
2819750,Deathless Death,https://store.steampowered.com/app/2819750,0.67,57.26,0.02,96.45,38.6
