game_id,title,steam_link,krauss_1_definition,krauss_2_kontrast,krauss_3_beispiel_rossmann,krauss_4_schluss,NLI_Total
1871880,Num One: Revised Edition,https://store.steampowered.com/app/1871880,27.4,55.83,27.73,99.69,52.66
2775430,CatMelon - Suika Game,https://store.steampowered.com/app/2775430,0.91,99.52,0.04,99.69,50.04
1766720,Outlanders,https://store.steampowered.com/app/1766720,0.03,99.47,97.61,99.69,74.2
1144200,Ready or Not,https://store.steampowered.com/app/1144200,0.8,99.52,0.06,99.69,50.02
1086940,Baldur's Gate 3,https://store.steampowered.com/app/1086940,3.86,93.77,0.02,99.69,49.33
1888060,雪凤山 Secret Opera,https://store.steampowered.com/app/1888060,1.07,99.47,0.04,99.69,50.07
1558000,[ECHOSTASIS],https://store.steampowered.com/app/1558000,0.91,99.47,0.01,99.69,50.02
460960,The Deed: Dynasty,https://store.steampowered.com/app/460960,99.38,99.47,0.11,99.69,74.66
334230,Town of Salem,https://store.steampowered.com/app/334230,0.14,98.94,0.03,99.69,49.7
321980,Hardland,https://store.steampowered.com/app/321980,0.12,70.62,0.07,99.69,42.62
1366770,Pecaminosa,https://store.steampowered.com/app/1366770,22.45,89.46,0.09,99.69,52.92
2065610,Rush Rush Rally Reloaded,https://store.steampowered.com/app/2065610,0.01,99.52,8.35,99.69,51.89
1044980,Mech Mechanic Simulator,https://store.steampowered.com/app/1044980,1.07,99.47,0.03,99.69,50.06
2076220,Akai Katana Shin,https://store.steampowered.com/app/2076220,0.13,4.86,0.06,99.69,26.18
1545610,Scott Whiskers in: the Search for Mr. Fumbleclaw,https://store.steampowered.com/app/1545610,0.15,86.27,0.03,99.69,46.54
1597220,Tower Ball - Incremental Tower Defense,https://store.steampowered.com/app/1597220,0.69,1.44,0.07,99.67,25.47
635940,Little Busters! English Edition,https://store.steampowered.com/app/635940,0.21,90.67,0.02,99.63,47.63
1412780,Axis Football 2020,https://store.steampowered.com/app/1412780,10.3,0.36,0.02,99.63,27.58
625860,God Awe-full Clicker,https://store.steampowered.com/app/625860,0.16,4.74,0.02,99.61,26.13
2653460,月白星斗-Lunar Glow Stellar Dance,https://store.steampowered.com/app/2653460,0.57,99.0,0.05,99.38,49.75
470310,TROUBLESHOOTER: Abandoned Children,https://store.steampowered.com/app/470310,99.5,98.94,0.02,99.38,74.46
493900,Dungeons 3,https://store.steampowered.com/app/493900,24.96,98.94,0.03,99.38,55.83
1570070,Beholder 3,https://store.steampowered.com/app/1570070,0.05,0.2,0.2,99.36,24.95
972770,Thousand Threads,https://store.steampowered.com/app/972770,16.56,99.52,0.06,99.35,53.87
1640160,G-Darius HD,https://store.steampowered.com/app/1640160,8.42,95.15,0.05,99.13,50.69
1296830,暖雪 Warm Snow,https://store.steampowered.com/app/1296830,1.07,99.65,0.03,99.12,49.97
1638330,Darius Cozmic Collection Arcade,https://store.steampowered.com/app/1638330,87.77,0.49,97.82,99.02,71.27
3100740,Cubidle,https://store.steampowered.com/app/3100740,0.91,0.15,0.04,98.94,25.01
1497640,Traitors in Salem,https://store.steampowered.com/app/1497640,0.78,98.94,0.06,98.93,49.68
2366430,Windy Meadow - A Roadwarden Tale,https://store.steampowered.com/app/2366430,0.57,0.51,0.04,98.6,24.93
739130,The Executioner,https://store.steampowered.com/app/739130,0.36,83.44,0.49,98.52,45.7
1258900,Arcade Redemption,https://store.steampowered.com/app/1258900,16.15,1.95,0.01,98.4,29.13
356890,One More Line,https://store.steampowered.com/app/356890,0.37,11.57,0.04,98.13,27.53
589870,Learn to Fly 3,https://store.steampowered.com/app/589870,0.91,92.56,0.27,97.89,47.91
1735700,Back to the Dawn,https://store.steampowered.com/app/1735700,19.68,99.47,0.03,97.33,54.13
2195630,circloO,https://store.steampowered.com/app/2195630,96.26,29.92,0.12,97.22,55.88
917720,Gamedec - Definitive Edition,https://store.steampowered.com/app/917720,99.18,98.26,98.76,97.2,98.35
1877960,Trimps,https://store.steampowered.com/app/1877960,0.64,99.61,0.03,97.16,49.36
2169120,Lords of Infinity,https://store.steampowered.com/app/2169120,0.03,92.43,0.03,97.11,47.4
1568970,Torn Away,https://store.steampowered.com/app/1568970,0.67,0.36,0.02,96.45,24.38
821560,螢幕判官 Behind the Screen,https://store.steampowered.com/app/821560,0.06,57.26,0.03,96.45,38.45
2236680,Llamasoft: The Jeff Minter Story,https://store.steampowered.com/app/2236680,0.06,57.26,0.02,96.45,38.45
2144990,Bryce Tiles,https://store.steampowered.com/app/2144990,0.03,0.19,0.02,96.45,24.17
760630,Tennis Elbow Manager 2,https://store.steampowered.com/app/760630,0.06,94.7,36.38,96.45,56.9
501320,The Shrouded Isle,https://store.steampowered.com/app/501320,0.14,97.48,0.02,96.45,48.52
617700,Weed Shop 2,https://store.steampowered.com/app/617700,0.14,72.34,0.03,96.45,42.24
1696670,Agarta,https://store.steampowered.com/app/1696670,0.09,57.26,0.02,96.45,38.46
1587540,Anvil Saga,https://store.steampowered.com/app/1587540,0.02,99.47,0.02,96.45,48.99
2837720,Rugby League Team Manager 4,https://store.steampowered.com/app/2837720,0.27,86.42,0.04,96.45,45.8
223850,3DMark,https://store.steampowered.com/app/223850,0.08,57.26,3.4,96.45,39.3
2115760,Oppidum,https://store.steampowered.com/app/2115760,76.6,1.95,98.56,96.45,68.39
832500,3 Minutes to Midnight® - A Comedy Graphic Adventure,https://store.steampowered.com/app/832500,0.07,57.26,0.04,96.45,38.46
1658280,Eiyuden Chronicle: Hundred Heroes,https://store.steampowered.com/app/1658280,0.13,79.81,0.03,96.45,44.1
2719130,东方裁判梦~Rookie Attorney Legendry,https://store.steampowered.com/app/2719130,0.03,91.71,0.1,96.45,47.07
2819750,Deathless Death,https://store.steampowered.com/app/2819750,0.67,57.26,0.02,96.45,38.6
1428520,Mech Engineer,https://store.steampowered.com/app/1428520,0.92,0.39,0.3,96.45,24.52
2479340,Boxing Simulator,https://store.steampowered.com/app/2479340,0.13,18.33,0.01,96.45,28.73
836600,Alternate Jake Hunter: DAEDALUS The Awakening of Golden Jazz,https://store.steampowered.com/app/836600,0.14,0.27,0.03,96.45,24.22
817020,Unholy,https://store.steampowered.com/app/817020,0.03,0.33,0.03,96.45,24.21
343710,Kholat,https://store.steampowered.com/app/343710,0.09,99.37,0.06,96.45,48.99
484930,Beekyr Reloaded,https://store.steampowered.com/app/484930,0.02,79.51,0.03,96.45,44.0
854570,Pamali: Indonesian Folklore Horror,https://store.steampowered.com/app/854570,0.3,1.05,0.05,96.45,24.46
787860,Farming Simulator 19,https://store.steampowered.com/app/787860,0.03,81.08,0.03,96.45,44.4
978960,Starters Orders 7 Horse Racing,https://store.steampowered.com/app/978960,0.08,89.01,0.02,96.45,46.39
3162260,Doll Catching Simulator,https://store.steampowered.com/app/3162260,0.13,99.47,0.01,96.45,49.02
3475600,FriendShapes,https://store.steampowered.com/app/3475600,0.31,99.52,0.02,96.45,49.08
2247760,Revive & Prosper,https://store.steampowered.com/app/2247760,0.07,0.37,0.03,96.45,24.23
